37478:	1.307200826705E-02
37479:	1.307204551995E-02
37480:	1.307209488004E-02
37481:	1.307213027030E-02
37482:	1.307218149304E-02
37483:	1.307223457843E-02
37484:	1.307227276266E-02
37485:	1.307231839746E-02
37486:	1.307235937566E-02
37487:	1.307240035385E-02
37488:	1.307245343924E-02
37489:	1.307250373065E-02
37490:	1.307254843414E-02
37491:	1.307260338217E-02
37492:	1.307264156640E-02
37493:	1.307269372046E-02
37494:	1.307273562998E-02
37495:	1.307277847081E-02
37496:	1.307282038033E-02
37497:	1.307286880910E-02
37498:	1.307291071862E-02
37499:	1.307296846062E-02
37500:	1.307301782072E-02
37501:	1.307306811213E-02
37502:	1.307311840355E-02
37503:	1.307316869497E-02
37504:	1.307321805507E-02
37505:	1.307326462120E-02
37506:	1.307331584394E-02
37507:	1.307336613536E-02
37508:	1.307342201471E-02
37509:	1.307346764952E-02
37510:	1.307352259755E-02
37511:	1.307357568294E-02
37512:	1.307362783700E-02
37513:	1.307368185371E-02
37514:	1.307372376323E-02
37515:	1.307378150523E-02
37516:	1.307382900268E-02
37517:	1.307387463748E-02
37518:	1.307394076139E-02
37519:	1.307399477810E-02
37520:	1.307405438274E-02
37521:	1.307410467416E-02
37522:	1.307416055351E-02
37523:	1.307421643287E-02
37524:	1.307426765561E-02
37525:	1.307432353497E-02
37526:	1.307439059019E-02
37527:	1.307444088161E-02
37528:	1.307450048625E-02
37529:	1.307455636561E-02
37530:	1.307461410761E-02
37531:	1.307467184961E-02
37532:	1.307472959161E-02
37533:	1.307477988303E-02
37534:	1.307484321296E-02
37535:	1.307489629835E-02
37536:	1.307496242225E-02
37537:	1.307501737028E-02
37538:	1.307508442551E-02
37539:	1.307513844222E-02
37540:	1.307520177215E-02
37541:	1.307526323944E-02
37542:	1.307532936335E-02
37543:	1.307538710535E-02
37544:	1.307544857264E-02
37545:	1.307550352067E-02
37546:	1.307556871325E-02
37547:	1.307563204318E-02
37548:	1.307569444180E-02
37549:	1.307575684041E-02
37550:	1.307580992579E-02
37551:	1.307587698102E-02
37552:	1.307594496757E-02
37553:	1.307600736618E-02
37554:	1.307606697083E-02
37555:	1.307612843812E-02
37556:	1.307619363070E-02
37557:	1.307624951005E-02
37558:	1.307631097734E-02
37559:	1.307637896389E-02
37560:	1.307643577456E-02
37561:	1.307650096714E-02
37562:	1.307657267898E-02
37563:	1.307664159685E-02
37564:	1.307670120150E-02
37565:	1.307676639408E-02
37566:	1.307682413608E-02
37567:	1.307688467205E-02
37568:	1.307694986463E-02
37569:	1.307701971382E-02
37570:	1.307708770037E-02
37571:	1.307715661824E-02
37572:	1.307722833008E-02
37573:	1.307728793472E-02
37574:	1.307737268507E-02
37575:	1.307743228972E-02
37576:	1.307750120759E-02
37577:	1.307756267488E-02
37578:	1.307763345540E-02
37579:	1.307769678533E-02
37580:	1.307776477188E-02
37581:	1.307783368975E-02
37582:	1.307789701968E-02
37583:	1.307796593755E-02
37584:	1.307803206146E-02
37585:	1.307809725404E-02
37586:	1.307815685868E-02
37587:	1.307822484523E-02
37588:	1.307830680162E-02
37589:	1.307837385684E-02
37590:	1.307844650000E-02
37591:	1.307851634920E-02
37592:	1.307858619839E-02
37593:	1.307865045965E-02
37594:	1.307871565223E-02
37595:	1.307878363878E-02
37596:	1.307885255665E-02
37597:	1.307892426848E-02
37598:	1.307899784297E-02
37599:	1.307906210423E-02
37600:	1.307913474739E-02
37601:	1.307920645922E-02
37602:	1.307928096503E-02
37603:	1.307934615761E-02
37604:	1.307941600680E-02
37605:	1.307947933674E-02
37606:	1.307955011725E-02
37607:	1.307961065322E-02
37608:	1.307969819754E-02
37609:	1.307976711541E-02
37610:	1.307984162122E-02
37611:	1.307991053909E-02
37612:	1.307998038828E-02
37613:	1.308004930615E-02
37614:	1.308011729270E-02
37615:	1.308019738644E-02
37616:	1.308027282357E-02
37617:	1.308034453541E-02
37618:	1.308040600270E-02
37619:	1.308048237115E-02
37620:	1.308055128902E-02
37621:	1.308062858880E-02
37622:	1.308070402592E-02
37623:	1.308077294379E-02
37624:	1.308083906770E-02
37625:	1.308090705425E-02
37626:	1.308096665889E-02
37627:	1.308103185147E-02
37628:	1.308110356331E-02
37629:	1.308117248118E-02
37630:	1.308123581111E-02
37631:	1.308130752295E-02
37632:	1.308137830347E-02
37633:	1.308144908398E-02
37634:	1.308151893318E-02
37635:	1.308158691972E-02
37636:	1.308165490627E-02
37637:	1.308173593134E-02
37638:	1.308179926127E-02
37639:	1.308187004179E-02
37640:	1.308194175363E-02
37641:	1.308201160282E-02
37642:	1.308207772672E-02
37643:	1.308213546872E-02
37644:	1.308220252395E-02
37645:	1.308226864785E-02
37646:	1.308234129101E-02
37647:	1.308241859078E-02
37648:	1.308247260749E-02
37649:	1.308254711330E-02
37650:	1.308261975646E-02
37651:	1.308267749846E-02
37652:	1.308273989707E-02
37653:	1.308280043304E-02
37654:	1.308286748827E-02
37655:	1.308293733746E-02
37656:	1.308300439268E-02
37657:	1.308306585997E-02
37658:	1.308313664049E-02
37659:	1.308321021497E-02
37660:	1.308327540755E-02
37661:	1.308334246278E-02
37662:	1.308340393007E-02
37663:	1.308347005397E-02
37664:	1.308352127671E-02
37665:	1.308359391987E-02
37666:	1.308365259320E-02
37667:	1.308372244239E-02
37668:	1.308378577232E-02
37669:	1.308385189623E-02
37670:	1.308391150087E-02
37671:	1.308398041874E-02
37672:	1.308404002339E-02
37673:	1.308410800993E-02
37674:	1.308416668326E-02
37675:	1.308423094451E-02
37676:	1.308429613709E-02
37677:	1.308435667306E-02
37678:	1.308441534638E-02
37679:	1.308447867632E-02
37680:	1.308454852551E-02
37681:	1.308460440487E-02
37682:	1.308467984200E-02
37683:	1.308473479003E-02
37684:	1.308479439467E-02
37685:	1.308484841138E-02
37686:	1.308491360396E-02
37687:	1.308496668935E-02
37688:	1.308502629399E-02
37689:	1.308508031070E-02
37690:	1.308514270931E-02
37691:	1.308519951999E-02
37692:	1.308526191860E-02
37693:	1.308531872928E-02
37694:	1.308538019657E-02
37695:	1.308543793857E-02
37696:	1.308549381793E-02
37697:	1.308555901051E-02
37698:	1.308560837060E-02
37699:	1.308566890657E-02
37700:	1.308573037386E-02
37701:	1.308578811586E-02
37702:	1.308584585786E-02
37703:	1.308590173721E-02
37704:	1.308595668525E-02
37705:	1.308600883931E-02
37706:	1.308606564999E-02
37707:	1.308612432331E-02
37708:	1.308617554605E-02
37709:	1.308622583747E-02
37710:	1.308627985418E-02
37711:	1.308633387089E-02
37712:	1.308638975024E-02
37713:	1.308643817902E-02
37714:	1.308649871498E-02
37715:	1.308655366302E-02
37716:	1.308660488576E-02
37717:	1.308665703982E-02
37718:	1.308671478182E-02
37719:	1.308675762266E-02
37720:	1.308680791408E-02
37721:	1.308685820550E-02
37722:	1.308691501617E-02
37723:	1.308696623892E-02
37724:	1.308701466769E-02
37725:	1.308706030250E-02
37726:	1.308710500598E-02
37727:	1.308715529740E-02
37728:	1.308719720691E-02
37729:	1.308724470437E-02
37730:	1.308729406446E-02
37731:	1.308733876795E-02
37732:	1.308738533407E-02
37733:	1.308743841946E-02
37734:	1.308748498559E-02
37735:	1.308752782643E-02
37736:	1.308758184314E-02
37737:	1.308762747794E-02
37738:	1.308767218143E-02
37739:	1.308771781623E-02
37740:	1.308775879443E-02
37741:	1.308780815452E-02
37742:	1.308784633875E-02
37743:	1.308789476752E-02
37744:	1.308792736381E-02
37745:	1.308798138052E-02
37746:	1.308802422136E-02
37747:	1.308805774897E-02
37748:	1.308810804039E-02
37749:	1.308814436197E-02
37750:	1.308818347752E-02
37751:	1.308821421117E-02
37752:	1.308825053275E-02
37753:	1.308829151094E-02
37754:	1.308832969517E-02
37755:	1.308835763484E-02
37756:	1.308840606362E-02
37757:	1.308843865991E-02
37758:	1.308848802000E-02
37759:	1.308852341026E-02
37760:	1.308856718242E-02
37761:	1.308860722929E-02
37762:	1.308865193278E-02
37763:	1.308869011700E-02
37764:	1.308872736990E-02
37765:	1.308876555413E-02
37766:	1.308880094439E-02
37767:	1.308883912861E-02
37768:	1.308887545019E-02
37769:	1.308891549706E-02
37770:	1.308895926923E-02
37771:	1.308899465948E-02
37772:	1.308902073652E-02
37773:	1.308905985206E-02
37774:	1.308908872306E-02
37775:	1.308913622051E-02
37776:	1.308916602284E-02
37777:	1.308920793235E-02
37778:	1.308923959732E-02
37779:	1.308927498758E-02
37780:	1.308931503445E-02
37781:	1.308935042471E-02
37782:	1.308938581496E-02
37783:	1.308941375464E-02
37784:	1.308945193887E-02
37785:	1.308948453516E-02
37786:	1.308951713145E-02
37787:	1.308955252171E-02
37788:	1.308958232403E-02
37789:	1.308961771429E-02
37790:	1.308965031058E-02
37791:	1.308967825025E-02
37792:	1.308969501406E-02
37793:	1.308972854167E-02
37794:	1.308976020664E-02
37795:	1.308979932219E-02
37796:	1.308982167393E-02
37797:	1.308985892683E-02
37798:	1.308988779783E-02
37799:	1.308992598206E-02
37800:	1.308993622661E-02
37801:	1.308997347951E-02
37802:	1.309000141919E-02
37803:	1.309004426003E-02
37804:	1.309006847441E-02
37805:	1.309008896351E-02
37806:	1.309012435377E-02
37807:	1.309015322477E-02
37808:	1.309018768370E-02
37809:	1.309022866189E-02
37810:	1.309025939554E-02
37811:	1.309029012918E-02
37812:	1.309032458812E-02
37813:	1.309035532176E-02
37814:	1.309038605541E-02
37815:	1.309042237699E-02
37816:	1.309045124799E-02
37817:	1.309047918767E-02
37818:	1.309051085263E-02
37819:	1.309053786099E-02
37820:	1.309056673199E-02
37821:	1.309059839696E-02
37822:	1.309062913060E-02
37823:	1.309066824615E-02
37824:	1.309069339186E-02
37825:	1.309071853757E-02
37826:	1.309074927121E-02
37827:	1.309078000486E-02
37828:	1.309080794454E-02
37829:	1.309083029628E-02
37830:	1.309085916728E-02
37831:	1.309087872505E-02
37832:	1.309091411531E-02
37833:	1.309094205499E-02
37834:	1.309097185731E-02
37835:	1.309099141508E-02
37836:	1.309101469815E-02
37837:	1.309104543179E-02
37838:	1.309107150882E-02
37839:	1.309111062437E-02
37840:	1.309113390744E-02
37841:	1.309116277844E-02
37842:	1.309119910002E-02
37843:	1.309123449028E-02
37844:	1.309124939144E-02
37845:	1.309127174318E-02
37846:	1.309129130095E-02
37847:	1.309132389724E-02
37848:	1.309135090560E-02
37849:	1.309137605131E-02
37850:	1.309141237289E-02
37851:	1.309144310653E-02
37852:	1.309147197753E-02
37853:	1.309150084853E-02
37854:	1.309154275805E-02
37855:	1.309156697243E-02
37856:	1.309159118682E-02
37857:	1.309162564576E-02
37858:	1.309165172279E-02
37859:	1.309167034924E-02
37860:	1.309169922024E-02
37861:	1.309173181653E-02
37862:	1.309176068753E-02
37863:	1.309179700911E-02
37864:	1.309182401747E-02
37865:	1.309185288846E-02
37866:	1.309189107269E-02
37867:	1.309192553163E-02
37868:	1.309195067734E-02
37869:	1.309199910611E-02
37870:	1.309201214463E-02
37871:	1.309204846621E-02
37872:	1.309207547456E-02
37873:	1.309210807085E-02
37874:	1.309213880450E-02
37875:	1.309217326343E-02
37876:	1.309221703559E-02
37877:	1.309224870056E-02
37878:	1.309228874743E-02
37879:	1.309231575578E-02
37880:	1.309234462678E-02
37881:	1.309237908572E-02
37882:	1.309241075069E-02
37883:	1.309244427830E-02
37884:	1.309246756136E-02
37885:	1.309250574559E-02
37886:	1.309253368527E-02
37887:	1.309256814420E-02
37888:	1.309259422123E-02
37889:	1.309263519943E-02
37890:	1.309267524630E-02
37891:	1.309270784259E-02
37892:	1.309274788946E-02
37893:	1.309277489781E-02
37894:	1.309281587601E-02
37895:	1.309285033494E-02
37896:	1.309287920594E-02
37897:	1.309292204678E-02
37898:	1.309296581894E-02
37899:	1.309300586581E-02
37900:	1.309304405004E-02
37901:	1.309307664633E-02
37902:	1.309311017394E-02
37903:	1.309314277023E-02
37904:	1.309318467975E-02
37905:	1.309321541339E-02
37906:	1.309326011688E-02
37907:	1.309329457581E-02
37908:	1.309333927929E-02
37909:	1.309336908162E-02
37910:	1.309342123568E-02
37911:	1.309345569462E-02
37912:	1.309349946678E-02
37913:	1.309353858232E-02
37914:	1.309357490391E-02
37915:	1.309361495078E-02
37916:	1.309365406632E-02
37917:	1.309369318187E-02
37918:	1.309372670949E-02
37919:	1.309376955032E-02
37920:	1.309381332248E-02
37921:	1.309385709465E-02
37922:	1.309389807284E-02
37923:	1.309394557029E-02
37924:	1.309398654848E-02
37925:	1.309401728213E-02
37926:	1.309405360371E-02
37927:	1.309410668910E-02
37928:	1.309413649142E-02
37929:	1.309418771416E-02
37930:	1.309423148632E-02
37931:	1.309427618980E-02
37932:	1.309431344271E-02
37933:	1.309435162693E-02
37934:	1.309439726174E-02
37935:	1.309444196522E-02
37936:	1.309448201209E-02
37937:	1.309453509748E-02
37938:	1.309458073229E-02
37939:	1.309462636709E-02
37940:	1.309466827661E-02
37941:	1.309472322464E-02
37942:	1.309478096664E-02
37943:	1.309482846409E-02
37944:	1.309487689286E-02
37945:	1.309493184090E-02
37946:	1.309498026967E-02
37947:	1.309502590448E-02
37948:	1.309507992119E-02
37949:	1.309512276202E-02
37950:	1.309517771006E-02
37951:	1.309523452073E-02
37952:	1.309527829289E-02
37953:	1.309533789754E-02
37954:	1.309538539499E-02
37955:	1.309544499964E-02
37956:	1.309548784047E-02
37957:	1.309554092586E-02
37958:	1.309558749199E-02
37959:	1.309563685209E-02
37960:	1.309568900615E-02
37961:	1.309574674815E-02
37962:	1.309579797089E-02
37963:	1.309585478157E-02
37964:	1.309590134770E-02
37965:	1.309595908970E-02
37966:	1.309601403773E-02
37967:	1.309605967253E-02
37968:	1.309611462057E-02
37969:	1.309616956860E-02
37970:	1.309622731060E-02
37971:	1.309628505260E-02
37972:	1.309633348137E-02
37973:	1.309640239924E-02
37974:	1.309645455331E-02
37975:	1.309650857002E-02
37976:	1.309657003731E-02
37977:	1.309661939740E-02
37978:	1.309667713940E-02
37979:	1.309673488140E-02
37980:	1.309679355472E-02
37981:	1.309685036540E-02
37982:	1.309691183269E-02
37983:	1.309696584940E-02
37984:	1.309702172875E-02
37985:	1.309707667679E-02
37986:	1.309714093804E-02
37987:	1.309720426798E-02
37988:	1.309726387262E-02
37989:	1.309732347727E-02
37990:	1.309738308191E-02
37991:	1.309743709862E-02
37992:	1.309749577194E-02
37993:	1.309756468982E-02
37994:	1.309763081372E-02
37995:	1.309768855572E-02
37996:	1.309775561094E-02
37997:	1.309781428427E-02
37998:	1.309787854552E-02
37999:	1.309794466943E-02
38000:	1.309800986201E-02
38001:	1.309807412326E-02
38002:	1.309813279659E-02
38003:	1.309819985181E-02
38004:	1.309825759381E-02
38005:	1.309831533581E-02
38006:	1.309838611633E-02
38007:	1.309844013304E-02
38008:	1.309850439429E-02
38009:	1.309855841100E-02
38010:	1.309863012284E-02
38011:	1.309868972749E-02
38012:	1.309876143932E-02
38013:	1.309882663190E-02
38014:	1.309887785465E-02
38015:	1.309895142913E-02
38016:	1.309901662171E-02
38017:	1.309908274561E-02
38018:	1.309914048761E-02
38019:	1.309920940548E-02
38020:	1.309926994145E-02
38021:	1.309933979064E-02
38022:	1.309941057116E-02
38023:	1.309948042035E-02
38024:	1.309954188764E-02
38025:	1.309960149229E-02
38026:	1.309965830296E-02
38027:	1.309973746538E-02
38028:	1.309980265796E-02
38029:	1.309987250715E-02
38030:	1.309994049370E-02
38031:	1.310000475496E-02
38032:	1.310007367283E-02
38033:	1.310013420880E-02
38034:	1.310019660741E-02
38035:	1.310026273131E-02
38036:	1.310033164918E-02
38037:	1.310040429235E-02
38038:	1.310046855360E-02
38039:	1.310053933412E-02
38040:	1.310061011463E-02
38041:	1.310068368912E-02
38042:	1.310074888170E-02
38043:	1.310081779957E-02
38044:	1.310088112950E-02
38045:	1.310094911605E-02
38046:	1.310101617128E-02
38047:	1.310109067708E-02
38048:	1.310116052628E-02
38049:	1.310123316944E-02
38050:	1.310129184276E-02
38051:	1.310135982931E-02
38052:	1.310142129660E-02
38053:	1.310148928314E-02
38054:	1.310155075043E-02
38055:	1.310162339360E-02
38056:	1.310168858618E-02
38057:	1.310175284743E-02
38058:	1.310182083398E-02
38059:	1.310188136995E-02
38060:	1.310195028782E-02
38061:	1.310201175511E-02
38062:	1.310208067298E-02
38063:	1.310214772820E-02
38064:	1.310221385211E-02
38065:	1.310228090733E-02
38066:	1.310234423727E-02
38067:	1.310240942985E-02
38068:	1.310247834772E-02
38069:	1.310254726559E-02
38070:	1.310261338949E-02
38071:	1.310267671943E-02
38072:	1.310275588185E-02
38073:	1.310282479972E-02
38074:	1.310287881643E-02
38075:	1.310294773430E-02
38076:	1.310301106423E-02
38077:	1.310308743268E-02
38078:	1.310314889997E-02
38079:	1.310321409255E-02
38080:	1.310327462852E-02
38081:	1.310334354639E-02
38082:	1.310339942575E-02
38083:	1.310346648097E-02
38084:	1.310352422297E-02
38085:	1.310358382761E-02
38086:	1.310365367681E-02
38087:	1.310372073203E-02
38088:	1.310377474874E-02
38089:	1.310384459794E-02
38090:	1.310391072184E-02
38091:	1.310397963971E-02
38092:	1.310403738171E-02
38093:	1.310409978032E-02
38094:	1.310416683555E-02
38095:	1.310422644019E-02
38096:	1.310429722071E-02
38097:	1.310436520725E-02
38098:	1.310442667454E-02
38099:	1.310448534787E-02
38100:	1.310455519706E-02
38101:	1.310462411493E-02
38102:	1.310468744487E-02
38103:	1.310474239290E-02
38104:	1.310480013490E-02
38105:	1.310485694557E-02
38106:	1.310491655022E-02
38107:	1.310498360544E-02
38108:	1.310504134744E-02
38109:	1.310510095209E-02
38110:	1.310516055673E-02
38111:	1.310521829873E-02
38112:	1.310527604073E-02
38113:	1.310533937067E-02
38114:	1.310540363193E-02
38115:	1.310546230525E-02
38116:	1.310552842915E-02
38117:	1.310558617115E-02
38118:	1.310564298183E-02
38119:	1.310569699854E-02
38120:	1.310576219112E-02
38121:	1.310581155121E-02
38122:	1.310587674379E-02
38123:	1.310593262315E-02
38124:	1.310598757118E-02
38125:	1.310604438186E-02
38126:	1.310609746724E-02
38127:	1.310615893453E-02
38128:	1.310621574521E-02
38129:	1.310627069324E-02
38130:	1.310632564127E-02
38131:	1.310638710856E-02
38132:	1.310643646866E-02
38133:	1.310649234802E-02
38134:	1.310655381531E-02
38135:	1.310661155730E-02
38136:	1.310666184872E-02
38137:	1.310671772808E-02
38138:	1.310676895082E-02
38139:	1.310682203621E-02
38140:	1.310687791556E-02
38141:	1.310693565756E-02
38142:	1.310698222369E-02
38143:	1.310703810304E-02
38144:	1.310709118843E-02
38145:	1.310714893043E-02
38146:	1.310719829053E-02
38147:	1.310725044459E-02
38148:	1.310730352998E-02
38149:	1.310736220330E-02
38150:	1.310741342604E-02
38151:	1.310746278614E-02
38152:	1.310751494020E-02
38153:	1.310756988823E-02
38154:	1.310762204230E-02
38155:	1.310766674578E-02
38156:	1.310771144927E-02
38157:	1.310776080936E-02
38158:	1.310781110078E-02
38159:	1.310786139220E-02
38160:	1.310790795833E-02
38161:	1.310795918107E-02
38162:	1.310800481588E-02
38163:	1.310805138201E-02
38164:	1.310809422284E-02
38165:	1.310814172029E-02
38166:	1.310818362981E-02
38167:	1.310823298991E-02
38168:	1.310826838017E-02
38169:	1.310831308365E-02
38170:	1.310835592449E-02
38171:	1.310840342194E-02
38172:	1.310844533145E-02
38173:	1.310849562287E-02
38174:	1.310854125768E-02
38175:	1.310859154910E-02
38176:	1.310863252729E-02
38177:	1.310867816210E-02
38178:	1.310871541500E-02
38179:	1.310876104981E-02
38180:	1.310879737139E-02
38181:	1.310884393752E-02
38182:	1.310887187719E-02
38183:	1.310892775655E-02
38184:	1.310896035284E-02
38185:	1.310900505632E-02
38186:	1.310905069113E-02
38187:	1.310909166932E-02
38188:	1.310912705958E-02
38189:	1.310916803777E-02
38190:	1.310921180993E-02
38191:	1.310924906284E-02
38192:	1.310929283500E-02
38193:	1.310932543129E-02
38194:	1.310936082155E-02
38195:	1.310940086842E-02
38196:	1.310943719000E-02
38197:	1.310946978629E-02
38198:	1.310951821506E-02
38199:	1.310956198722E-02
38200:	1.310959458351E-02
38201:	1.310963183641E-02
38202:	1.310966536403E-02
38203:	1.310970634222E-02
38204:	1.310974266380E-02
38205:	1.310978457332E-02
38206:	1.310982741416E-02
38207:	1.310986187309E-02
38208:	1.310988888144E-02
38209:	1.310992520303E-02
38210:	1.310995407403E-02
38211:	1.310998667032E-02
38212:	1.311001181602E-02
38213:	1.311003323644E-02
38214:	1.311006583273E-02
38215:	1.311010401696E-02
38216:	1.311013475060E-02
38217:	1.311017200351E-02
38218:	1.311020459980E-02
38219:	1.311024092138E-02
38220:	1.311027631164E-02
38221:	1.311030145735E-02
38222:	1.311033871025E-02
38223:	1.311037689447E-02
38224:	1.311040762812E-02
38225:	1.311043556780E-02
38226:	1.311047282070E-02
38227:	1.311051566154E-02
38228:	1.311054266989E-02
38229:	1.311057060957E-02
38230:	1.311059854925E-02
38231:	1.311063487083E-02
38232:	1.311067119241E-02
38233:	1.311071403325E-02
38234:	1.311074290425E-02
38235:	1.311077922583E-02
38236:	1.311080809683E-02
38237:	1.311083696783E-02
38238:	1.311086211354E-02
38239:	1.311089098454E-02
38240:	1.311091985554E-02
38241:	1.311093941331E-02
38242:	1.311097852886E-02
38243:	1.311099622399E-02
38244:	1.311102695763E-02
38245:	1.311104558408E-02
38246:	1.311107724905E-02
38247:	1.311111077666E-02
38248:	1.311113685369E-02
38249:	1.311115734279E-02
38250:	1.311118435115E-02
38251:	1.311121322215E-02
38252:	1.311124395579E-02
38253:	1.311127189547E-02
38254:	1.311130169779E-02
38255:	1.311133056879E-02
38256:	1.311135757715E-02
38257:	1.311137899756E-02
38258:	1.311139576137E-02
38259:	1.311143115163E-02
38260:	1.311146374792E-02
38261:	1.311149355024E-02
38262:	1.311151590198E-02
38263:	1.311154384166E-02
38264:	1.311157643795E-02
38265:	1.311161182821E-02
38266:	1.311164256185E-02
38267:	1.311166677624E-02
38268:	1.311169564724E-02
38269:	1.311171613634E-02
38270:	1.311173662543E-02
38271:	1.311175897717E-02
38272:	1.311178598553E-02
38273:	1.311180833727E-02
38274:	1.311183162034E-02
38275:	1.311185956001E-02
38276:	1.311189029366E-02
38277:	1.311191264540E-02
38278:	1.311194431037E-02
38279:	1.311197504401E-02
38280:	1.311200484633E-02
38281:	1.311202719808E-02
38282:	1.311205513775E-02
38283:	1.311207469553E-02
38284:	1.311211194843E-02
38285:	1.311214920133E-02
38286:	1.311217807233E-02
38287:	1.311220694333E-02
38288:	1.311224512756E-02
38289:	1.311226654798E-02
38290:	1.311228796840E-02
38291:	1.311231497675E-02
38292:	1.311234384775E-02
38293:	1.311236899346E-02
38294:	1.311238948256E-02
38295:	1.311242301017E-02
38296:	1.311244908720E-02
38297:	1.311248261482E-02
38298:	1.311250682920E-02
38299:	1.311253570020E-02
38300:	1.311257481575E-02
38301:	1.311259903014E-02
38302:	1.311262976378E-02
38303:	1.311265490949E-02
38304:	1.311268657446E-02
38305:	1.311272196472E-02
38306:	1.311275269836E-02
38307:	1.311277039349E-02
38308:	1.311280112714E-02
38309:	1.311282999814E-02
38310:	1.311286259443E-02
38311:	1.311289053410E-02
38312:	1.311291940510E-02
38313:	1.311294734478E-02
38314:	1.311298832297E-02
38315:	1.311301812530E-02
38316:	1.311305351555E-02
38317:	1.311308983713E-02
38318:	1.311312057078E-02
38319:	1.311315130442E-02
38320:	1.311318203807E-02
38321:	1.311321370304E-02
38322:	1.311325095594E-02
38323:	1.311329007149E-02
38324:	1.311331428587E-02
38325:	1.311333756894E-02
38326:	1.311337295920E-02
38327:	1.311340089887E-02
38328:	1.311343908310E-02
38329:	1.311346795410E-02
38330:	1.311350893229E-02
38331:	1.311354245991E-02
38332:	1.311357785016E-02
38333:	1.311361230910E-02
38334:	1.311364118010E-02
38335:	1.311367098242E-02
38336:	1.311370823532E-02
38337:	1.311373338103E-02
38338:	1.311376318336E-02
38339:	1.311380043626E-02
38340:	1.311383955181E-02
38341:	1.311387028545E-02
38342:	1.311390101910E-02
38343:	1.311394292861E-02
38344:	1.311397831887E-02
38345:	1.311401184648E-02
38346:	1.311405282468E-02
38347:	1.311409473419E-02
38348:	1.311414502561E-02
38349:	1.311417389661E-02
38350:	1.311422605067E-02
38351:	1.311425864697E-02
38352:	1.311430800706E-02
38353:	1.311433874071E-02
38354:	1.311437133700E-02
38355:	1.311441697180E-02
38356:	1.311445795000E-02
38357:	1.311449613422E-02
38358:	1.311453618109E-02
38359:	1.311456877738E-02
38360:	1.311461627483E-02
38361:	1.311465445906E-02
38362:	1.311469078064E-02
38363:	1.311472430825E-02
38364:	1.311475411057E-02
38365:	1.311479695141E-02
38366:	1.311483699828E-02
38367:	1.311487518251E-02
38368:	1.311492454261E-02
38369:	1.311496086419E-02
38370:	1.311499811709E-02
38371:	1.311504468322E-02
38372:	1.311508938670E-02
38373:	1.311514247209E-02
38374:	1.311518717557E-02
38375:	1.311522535980E-02
38376:	1.311526726931E-02
38377:	1.311530824751E-02
38378:	1.311535015702E-02
38379:	1.311539951712E-02
38380:	1.311544235796E-02
38381:	1.311549451202E-02
38382:	1.311553642154E-02
38383:	1.311558298767E-02
38384:	1.311562862247E-02
38385:	1.311567425728E-02
38386:	1.311571616679E-02
38387:	1.311577484012E-02
38388:	1.311582233757E-02
38389:	1.311587914824E-02
38390:	1.311592850834E-02
38391:	1.311597879976E-02
38392:	1.311603561044E-02
38393:	1.311608683318E-02
38394:	1.311613898724E-02
38395:	1.311618555337E-02
38396:	1.311623211950E-02
38397:	1.311628799886E-02
38398:	1.311633735895E-02
38399:	1.311639789492E-02
38400:	1.311644166708E-02
38401:	1.311650127172E-02
38402:	1.311655156314E-02
38403:	1.311659533530E-02
38404:	1.311665121466E-02
38405:	1.311669778079E-02
38406:	1.311674807221E-02
38407:	1.311680488288E-02
38408:	1.311685796827E-02
38409:	1.311690546572E-02
38410:	1.311695110053E-02
38411:	1.311699394137E-02
38412:	1.311704609543E-02
38413:	1.311710756272E-02
38414:	1.311716064811E-02
38415:	1.311721745878E-02
38416:	1.311727426946E-02
38417:	1.311732456088E-02
38418:	1.311738602817E-02
38419:	1.311744935811E-02
38420:	1.311750337481E-02
38421:	1.311755646020E-02
38422:	1.311761233956E-02
38423:	1.311766356230E-02
38424:	1.311771664768E-02
38425:	1.311777811497E-02
38426:	1.311784144491E-02
38427:	1.311788521707E-02
38428:	1.311794295907E-02
38429:	1.311799697578E-02
38430:	1.311806868762E-02
38431:	1.311812363565E-02
38432:	1.311818882823E-02
38433:	1.311824098229E-02
38434:	1.311829872429E-02
38435:	1.311835832894E-02
38436:	1.311842165887E-02
38437:	1.311848033220E-02
38438:	1.311854366213E-02
38439:	1.311860326678E-02
38440:	1.311867125332E-02
38441:	1.311873272061E-02
38442:	1.311878673732E-02
38443:	1.311884354800E-02
38444:	1.311889477074E-02
38445:	1.311896555126E-02
38446:	1.311902608722E-02
38447:	1.311908662319E-02
38448:	1.311914809048E-02
38449:	1.311922352761E-02
38450:	1.311928126961E-02
38451:	1.311934459955E-02
38452:	1.311940327287E-02
38453:	1.311945822090E-02
38454:	1.311952248216E-02
38455:	1.311958115548E-02
38456:	1.311963889748E-02
38457:	1.311970222741E-02
38458:	1.311977114528E-02
38459:	1.311984378844E-02
38460:	1.311990898103E-02
38461:	1.311996858567E-02
38462:	1.312002912164E-02
38463:	1.312009617686E-02
38464:	1.312015950680E-02
38465:	1.312022097409E-02
38466:	1.312028896064E-02
38467:	1.312034018338E-02
38468:	1.312040165067E-02
38469:	1.312047149986E-02
38470:	1.312053203583E-02
38471:	1.312059629709E-02
38472:	1.312065962702E-02
38473:	1.312072761357E-02
38474:	1.312078256160E-02
38475:	1.312085427344E-02
38476:	1.312091480941E-02
38477:	1.312098838389E-02
