14999:	3.791520891167E-03
15000:	3.791736134183E-03
15001:	3.791951127642E-03
15002:	3.792165785123E-03
15003:	3.792380023361E-03
15004:	3.792593801603E-03
15005:	3.792807083855E-03
15006:	3.793019842585E-03
15007:	3.793232064138E-03
15008:	3.793443739917E-03
15009:	3.793654868654E-03
15010:	3.793865440258E-03
15011:	3.794075440155E-03
15012:	3.794284868597E-03
15013:	3.794493735365E-03
15014:	3.794702046254E-03
15015:	3.794909805311E-03
15016:	3.795117013884E-03
15017:	3.795323663192E-03
15018:	3.795529748548E-03
15019:	3.795735262479E-03
15020:	3.795940195467E-03
15021:	3.796144548438E-03
15022:	3.796348314802E-03
15023:	3.796551482724E-03
15024:	3.796754037209E-03
15025:	3.796955957754E-03
15026:	3.797157229511E-03
15027:	3.797357840835E-03
15028:	3.797557780690E-03
15029:	3.797757060247E-03
15030:	3.797955683481E-03
15031:	3.798153641454E-03
15032:	3.798350938975E-03
15033:	3.798547584483E-03
15034:	3.798743589611E-03
15035:	3.798938970937E-03
15036:	3.799133752608E-03
15037:	3.799327965156E-03
15038:	3.799521626281E-03
15039:	3.799714764178E-03
15040:	3.799907408829E-03
15041:	3.800099596089E-03
15042:	3.800291363210E-03
15043:	3.800482752635E-03
15044:	3.800673808919E-03
15045:	3.800864570617E-03
15046:	3.801055069806E-03
15047:	3.801245329302E-03
15048:	3.801435366216E-03
15049:	3.801625194426E-03
15050:	3.801814827714E-03
15051:	3.802004278469E-03
15052:	3.802193566345E-03
15053:	3.802382716144E-03
15054:	3.802571722932E-03
15055:	3.802760576774E-03
15056:	3.802949261333E-03
15057:	3.803137759213E-03
15058:	3.803326038591E-03
15059:	3.803514070204E-03
15060:	3.803701822456E-03
15061:	3.803889260010E-03
15062:	3.804076356208E-03
15063:	3.804263089888E-03
15064:	3.804449437918E-03
15065:	3.804635369208E-03
15066:	3.804820854760E-03
15067:	3.805005867486E-03
15068:	3.805190385414E-03
15069:	3.805374384380E-03
15070:	3.805557843500E-03
15071:	3.805740746127E-03
15072:	3.805923077278E-03
15073:	3.806104830813E-03
15074:	3.806286009493E-03
15075:	3.806466591146E-03
15076:	3.806646553997E-03
15077:	3.806825892040E-03
15078:	3.807004600375E-03
15079:	3.807182678189E-03
15080:	3.807360127466E-03
15081:	3.807536957337E-03
15082:	3.807713174980E-03
15083:	3.807888794322E-03
15084:	3.808063831475E-03
15085:	3.808238306691E-03
15086:	3.808412248056E-03
15087:	3.808585682810E-03
15088:	3.808758648692E-03
15089:	3.808931189016E-03
15090:	3.809103361940E-03
15091:	3.809275199977E-03
15092:	3.809446729363E-03
15093:	3.809617975468E-03
15094:	3.809788964152E-03
15095:	3.809959733076E-03
15096:	3.810130327986E-03
15097:	3.810300803367E-03
15098:	3.810471229271E-03
15099:	3.810641698387E-03
15100:	3.810812284467E-03
15101:	3.810983064200E-03
15102:	3.811154135473E-03
15103:	3.811325620055E-03
15104:	3.811497605619E-03
15105:	3.811670144730E-03
15106:	3.811843190800E-03
15107:	3.812016668203E-03
15108:	3.812190543502E-03
15109:	3.812364791187E-03
15110:	3.812539413483E-03
15111:	3.812714424143E-03
15112:	3.812889787294E-03
15113:	3.813065480166E-03
15114:	3.813241491624E-03
15115:	3.813417826596E-03
15116:	3.813594496386E-03
15117:	3.813771511723E-03
15118:	3.813948884001E-03
15119:	3.814126635320E-03
15120:	3.814304804818E-03
15121:	3.814483455467E-03
15122:	3.814662683851E-03
15123:	3.814842632277E-03
15124:	3.815023368342E-03
15125:	3.815204950623E-03
15126:	3.815387495596E-03
15127:	3.815571174458E-03
15128:	3.815756205716E-03
15129:	3.815942908447E-03
15130:	3.816131690834E-03
15131:	3.816323074304E-03
15132:	3.816517650778E-03
15133:	3.816716002619E-03
15134:	3.816918612524E-03
15135:	3.817126081034E-03
15136:	3.817340096343E-03
15137:	3.817567896652E-03
15138:	3.817813488201E-03
15139:	3.818073208101E-03
15140:	3.818345461530E-03
15141:	3.818629498403E-03
15142:	3.818924248350E-03
15143:	3.819228191585E-03
15144:	3.819540266141E-03
15145:	3.819859572935E-03
15146:	3.820185222462E-03
15147:	3.820516310914E-03
15148:	3.820852022285E-03
15149:	3.821191703846E-03
15150:	3.821534852586E-03
15151:	3.821881100913E-03
15152:	3.822230174087E-03
15153:	3.822581802426E-03
15154:	3.822935759527E-03
15155:	3.823291853182E-03
15156:	3.823649930412E-03
15157:	3.824009877334E-03
15158:	3.824371614910E-03
15159:	3.824735103753E-03
15160:	3.825100365098E-03
15161:	3.825467484533E-03
15162:	3.825836604103E-03
15163:	3.826207882326E-03
15164:	3.826581502931E-03
15165:	3.826957670529E-03
15166:	3.827336615644E-03
15167:	3.827718544286E-03
15168:	3.828103686467E-03
15169:	3.828492298771E-03
15170:	3.828884338456E-03
15171:	3.829279799673E-03
15172:	3.829678313591E-03
15173:	3.830079550398E-03
15174:	3.830483248160E-03
15175:	3.830889000129E-03
15176:	3.831296401596E-03
15177:	3.831705049408E-03
15178:	3.832114554669E-03
15179:	3.832524585688E-03
15180:	3.832934889915E-03
15181:	3.833345254822E-03
15182:	3.833755527255E-03
15183:	3.834165570950E-03
15184:	3.834575255075E-03
15185:	3.834984480073E-03
15186:	3.835393167602E-03
15187:	3.835801256535E-03
15188:	3.836208707153E-03
15189:	3.836615478209E-03
15190:	3.837021542721E-03
15191:	3.837426874547E-03
15192:	3.837831457429E-03
15193:	3.838235274870E-03
15194:	3.838638315459E-03
15195:	3.839040572075E-03
15196:	3.839442033358E-03
15197:	3.839842697405E-03
15198:	3.840242563547E-03
15199:	3.840641637106E-03
15200:	3.841039922983E-03
15201:	3.841437431852E-03
15202:	3.841834179705E-03
15203:	3.842230201643E-03
15204:	3.842625525586E-03
15205:	3.843020129946E-03
15206:	3.843414037511E-03
15207:	3.843807270395E-03
15208:	3.844199852372E-03
15209:	3.844591815406E-03
15210:	3.844983210505E-03
15211:	3.845374192254E-03
15212:	3.845764725816E-03
15213:	3.846154709620E-03
15214:	3.846544108153E-03
15215:	3.846932927632E-03
15216:	3.847321190594E-03
15217:	3.847708924245E-03
15218:	3.848096153517E-03
15219:	3.848482915727E-03
15220:	3.848869316892E-03
15221:	3.849255456951E-03
15222:	3.849641297359E-03
15223:	3.850026847859E-03
15224:	3.850412144970E-03
15225:	3.850797244432E-03
15226:	3.851182179426E-03
15227:	3.851566933798E-03
15228:	3.851951461792E-03
15229:	3.852335700839E-03
15230:	3.852719590488E-03
15231:	3.853103074342E-03
15232:	3.853486098361E-03
15233:	3.853868617160E-03
15234:	3.854250586442E-03
15235:	3.854631967055E-03
15236:	3.855012722813E-03
15237:	3.855392817246E-03
15238:	3.855772218375E-03
15239:	3.856150892432E-03
15240:	3.856528808987E-03
15241:	3.856905938874E-03
15242:	3.857282255091E-03
15243:	3.857657736744E-03
15244:	3.858032362194E-03
15245:	3.858406113600E-03
15246:	3.858778969945E-03
15247:	3.859150912639E-03
15248:	3.859521925446E-03
15249:	3.859891993181E-03
15250:	3.860261104538E-03
15251:	3.860629248003E-03
15252:	3.860996418386E-03
15253:	3.861362610937E-03
15254:	3.861727822143E-03
15255:	3.862092041788E-03
15256:	3.862455256080E-03
15257:	3.862817452734E-03
15258:	3.863178623434E-03
15259:	3.863538761848E-03
15260:	3.863897863648E-03
15261:	3.864255921660E-03
15262:	3.864612928836E-03
15263:	3.864968880269E-03
15264:	3.865323774206E-03
15265:	3.865677613296E-03
15266:	3.866030400258E-03
15267:	3.866382134582E-03
15268:	3.866732814664E-03
15269:	3.867082439962E-03
15270:	3.867431011665E-03
15271:	3.867778532546E-03
15272:	3.868125007710E-03
15273:	3.868470446810E-03
15274:	3.868814862118E-03
15275:	3.869158273604E-03
15276:	3.869500702762E-03
15277:	3.869842166396E-03
15278:	3.870182681572E-03
15279:	3.870522271911E-03
15280:	3.870860961313E-03
15281:	3.871198771713E-03
15282:	3.871535725885E-03
15283:	3.871871842768E-03
15284:	3.872207151639E-03
15285:	3.872541665756E-03
15286:	3.872875368021E-03
15287:	3.873208245080E-03
15288:	3.873540288672E-03
15289:	3.873871497192E-03
15290:	3.874201869845E-03
15291:	3.874531408555E-03
15292:	3.874860119854E-03
15293:	3.875188012283E-03
15294:	3.875515094622E-03
15295:	3.875841378800E-03
15296:	3.876166885662E-03
15297:	3.876491610092E-03
15298:	3.876815561279E-03
15299:	3.877138754536E-03
15300:	3.877461209447E-03
15301:	3.877782948420E-03
15302:	3.878103997610E-03
15303:	3.878424384993E-03
15304:	3.878744136132E-03
15305:	3.879063264826E-03
15306:	3.879381782967E-03
15307:	3.879699714289E-03
15308:	3.880017088225E-03
15309:	3.880333936880E-03
15310:	3.880650289773E-03
15311:	3.880966166249E-03
15312:	3.881281580484E-03
15313:	3.881596549183E-03
15314:	3.881911086232E-03
15315:	3.882225192157E-03
15316:	3.882538845882E-03
15317:	3.882851999041E-03
15318:	3.883164573952E-03
15319:	3.883476484729E-03
15320:	3.883787656122E-03
15321:	3.884098027701E-03
15322:	3.884407549556E-03
15323:	3.884716179127E-03
15324:	3.885023881590E-03
15325:	3.885330623312E-03
15326:	3.885636372684E-03
15327:	3.885941100623E-03
15328:	3.886244780594E-03
15329:	3.886547389345E-03
15330:	3.886848900990E-03
15331:	3.887149294949E-03
15332:	3.887448554103E-03
15333:	3.887746659167E-03
15334:	3.888043598938E-03
15335:	3.888339359108E-03
15336:	3.888633931028E-03
15337:	3.888927306533E-03
15338:	3.889219480576E-03
15339:	3.889510448962E-03
15340:	3.889800212633E-03
15341:	3.890088771169E-03
15342:	3.890376132918E-03
15343:	3.890662312467E-03
15344:	3.890947331848E-03
15345:	3.891231177700E-03
15346:	3.891513845555E-03
15347:	3.891795345071E-03
15348:	3.892075696155E-03
15349:	3.892354929682E-03
15350:	3.892633083348E-03
15351:	3.892910179678E-03
15352:	3.893186208660E-03
15353:	3.893461165533E-03
15354:	3.893735064165E-03
15355:	3.894007929624E-03
15356:	3.894279792274E-03
15357:	3.894550687668E-03
15358:	3.894820652384E-03
15359:	3.895089718545E-03
15360:	3.895357905488E-03
15361:	3.895625221679E-03
15362:	3.895891669662E-03
15363:	3.896157247822E-03
15364:	3.896421947455E-03
15365:	3.896685753909E-03
15366:	3.896948648439E-03
15367:	3.897210610375E-03
15368:	3.897471620352E-03
15369:	3.897731661893E-03
15370:	3.897990719277E-03
15371:	3.898248779016E-03
15372:	3.898505830131E-03
15373:	3.898761864377E-03
15374:	3.899016873652E-03
15375:	3.899270850443E-03
15376:	3.899523787754E-03
15377:	3.899775677813E-03
15378:	3.900026511977E-03
15379:	3.900276281006E-03
15380:	3.900524976245E-03
15381:	3.900772589537E-03
15382:	3.901019112903E-03
15383:	3.901264537886E-03
15384:	3.901508854282E-03
15385:	3.901752050408E-03
15386:	3.901994114988E-03
15387:	3.902235036788E-03
15388:	3.902474804406E-03
15389:	3.902713406317E-03
15390:	3.902950830874E-03
15391:	3.903187066542E-03
15392:	3.903422100257E-03
15393:	3.903655918366E-03
15394:	3.903888507423E-03
15395:	3.904119852300E-03
15396:	3.904349936958E-03
15397:	3.904578745625E-03
15398:	3.904806261852E-03
15399:	3.905032471300E-03
15400:	3.905257359116E-03
15401:	3.905480911985E-03
15402:	3.905703115547E-03
15403:	3.905923959672E-03
15404:	3.906143430440E-03
15405:	3.906361516209E-03
15406:	3.906578206843E-03
15407:	3.906793491305E-03
15408:	3.907007359356E-03
15409:	3.907219799448E-03
15410:	3.907430800325E-03
15411:	3.907640350979E-03
15412:	3.907848440866E-03
15413:	3.908055060178E-03
15414:	3.908260199029E-03
15415:	3.908463849276E-03
15416:	3.908666006996E-03
15417:	3.908866672972E-03
15418:	3.909065839180E-03
15419:	3.909263493044E-03
15420:	3.909459621745E-03
15421:	3.909654213703E-03
15422:	3.909847257651E-03
15423:	3.910038742044E-03
15424:	3.910228655836E-03
15425:	3.910416989765E-03
15426:	3.910603733620E-03
15427:	3.910788877333E-03
15428:	3.910972412188E-03
15429:	3.911154328192E-03
15430:	3.911334616638E-03
15431:	3.911513268669E-03
15432:	3.911690283254E-03
15433:	3.911865658875E-03
15434:	3.912039380534E-03
15435:	3.912211436924E-03
15436:	3.912381819091E-03
15437:	3.912550518886E-03
15438:	3.912717528093E-03
15439:	3.912882837463E-03
15440:	3.913046437267E-03
15441:	3.913208317490E-03
15442:	3.913368467981E-03
15443:	3.913526877686E-03
15444:	3.913683537265E-03
15445:	3.913838439359E-03
15446:	3.913991578103E-03
15447:	3.914142949046E-03
15448:	3.914292548939E-03
15449:	3.914440374466E-03
15450:	3.914586422135E-03
15451:	3.914730687910E-03
15452:	3.914873167200E-03
15453:	3.915013853472E-03
15454:	3.915152736618E-03
15455:	3.915289804931E-03
15456:	3.915425047587E-03
15457:	3.915558454351E-03
15458:	3.915690018114E-03
15459:	3.915819734463E-03
15460:	3.915947600842E-03
15461:	3.916073617888E-03
15462:	3.916197785238E-03
15463:	3.916320102097E-03
15464:	3.916440573180E-03
15465:	3.916559203908E-03
15466:	3.916676000378E-03
15467:	3.916790970601E-03
15468:	3.916904120332E-03
15469:	3.917015451487E-03
15470:	3.917124974698E-03
15471:	3.917232691207E-03
15472:	3.917338603042E-03
15473:	3.917442714938E-03
15474:	3.917545029639E-03
15475:	3.917645550176E-03
15476:	3.917744286452E-03
15477:	3.917841250808E-03
15478:	3.917936463686E-03
15479:	3.918029954171E-03
15480:	3.918121760204E-03
15481:	3.918211885639E-03
15482:	3.918300336582E-03
15483:	3.918387126353E-03
15484:	3.918472278376E-03
15485:	3.918555821277E-03
15486:	3.918637793094E-03
15487:	3.918718188233E-03
15488:	3.918797009386E-03
15489:	3.918874272335E-03
15490:	3.918949996094E-03
15491:	3.919024203573E-03
15492:	3.919096918019E-03
15493:	3.919168186417E-03
15494:	3.919238070218E-03
15495:	3.919306547000E-03
15496:	3.919373622273E-03
15497:	3.919439310939E-03
15498:	3.919503631222E-03
15499:	3.919566603381E-03
15500:	3.919628251459E-03
15501:	3.919688607816E-03
15502:	3.919747733262E-03
15503:	3.919805707251E-03
15504:	3.919862527133E-03
15505:	3.919918190158E-03
15506:	3.919972708642E-03
15507:	3.920026105948E-03
15508:	3.920078426477E-03
15509:	3.920129736823E-03
15510:	3.920180066226E-03
15511:	3.920229450939E-03
15512:	3.920277953148E-03
15513:	3.920325630094E-03
15514:	3.920372529182E-03
15515:	3.920418719093E-03
15516:	3.920464269873E-03
15517:	3.920509256404E-03
15518:	3.920553756280E-03
15519:	3.920597844152E-03
15520:	3.920641587280E-03
15521:	3.920685045796E-03
15522:	3.920728270915E-03
15523:	3.920771303561E-03
15524:	3.920814173599E-03
15525:	3.920856900618E-03
15526:	3.920899497698E-03
15527:	3.920941974788E-03
15528:	3.920984340691E-03
15529:	3.921026604080E-03
15530:	3.921068774041E-03
15531:	3.921110862845E-03
15532:	3.921152880689E-03
15533:	3.921194834230E-03
15534:	3.921236736540E-03
15535:	3.921278605097E-03
15536:	3.921320460293E-03
15537:	3.921362326197E-03
15538:	3.921404227450E-03
15539:	3.921446187395E-03
15540:	3.921488229900E-03
15541:	3.921530380534E-03
15542:	3.921572666978E-03
15543:	3.921615118039E-03
15544:	3.921657764286E-03
15545:	3.921700638619E-03
15546:	3.921743775598E-03
15547:	3.921787211122E-03
15548:	3.921830982271E-03
15549:	3.921875127268E-03
15550:	3.921919685343E-03
15551:	3.921964696594E-03
15552:	3.922010202176E-03
15553:	3.922056244358E-03
15554:	3.922102867266E-03
15555:	3.922150114136E-03
15556:	3.922198027633E-03
15557:	3.922246650374E-03
15558:	3.922296024966E-03
15559:	3.922346194807E-03
15560:	3.922397206305E-03
15561:	3.922449122733E-03
15562:	3.922501997796E-03
15563:	3.922555818391E-03
15564:	3.922610566553E-03
15565:	3.922666221223E-03
15566:	3.922722761470E-03
15567:	3.922780166321E-03
15568:	3.922838412454E-03
15569:	3.922897478790E-03
15570:	3.922957349179E-03
15571:	3.923018011528E-03
15572:	3.923079460770E-03
15573:	3.923141710597E-03
15574:	3.923204784256E-03
15575:	3.923268649320E-03
15576:	3.923333263341E-03
15577:	3.923398582381E-03
15578:	3.923464561144E-03
15579:	3.923531155919E-03
15580:	3.923598320474E-03
15581:	3.923666013435E-03
15582:	3.923734192300E-03
15583:	3.923802816888E-03
15584:	3.923871849953E-03
15585:	3.923941255690E-03
15586:	3.924010999796E-03
15587:	3.924081053926E-03
15588:	3.924151389285E-03
15589:	3.924221981305E-03
15590:	3.924292807925E-03
15591:	3.924363850702E-03
15592:	3.924435090611E-03
15593:	3.924506510874E-03
15594:	3.924578095907E-03
15595:	3.924649830608E-03
15596:	3.924721705256E-03
15597:	3.924793709556E-03
15598:	3.924865838898E-03
15599:	3.924938081764E-03
15600:	3.925010431140E-03
15601:	3.925082880885E-03
15602:	3.925155430371E-03
15603:	3.925228080171E-03
15604:	3.925300833062E-03
15605:	3.925373699498E-03
15606:	3.925446687724E-03
15607:	3.925519809956E-03
15608:	3.925593082799E-03
15609:	3.925666520716E-03
15610:	3.925740142216E-03
15611:	3.925813961889E-03
15612:	3.925887997914E-03
15613:	3.925962268060E-03
15614:	3.926036789071E-03
15615:	3.926111579300E-03
15616:	3.926186658136E-03
15617:	3.926262043312E-03
15618:	3.926337756856E-03
15619:	3.926413823230E-03
15620:	3.926490266831E-03
15621:	3.926567116226E-03
15622:	3.926644403777E-03
15623:	3.926722165274E-03
15624:	3.926800438931E-03
15625:	3.926879269217E-03
15626:	3.926958706926E-03
15627:	3.927038804762E-03
15628:	3.927119623448E-03
15629:	3.927201229727E-03
15630:	3.927283696717E-03
15631:	3.927367103491E-03
15632:	3.927451537870E-03
15633:	3.927537094357E-03
15634:	3.927623875257E-03
15635:	3.927711989093E-03
15636:	3.927801553920E-03
15637:	3.927892704750E-03
15638:	3.927985595666E-03
15639:	3.928080399515E-03
15640:	3.928177307210E-03
15641:	3.928276528159E-03
15642:	3.928378272506E-03
15643:	3.928482715044E-03
15644:	3.928589979760E-03
15645:	3.928700147642E-03
15646:	3.928813314600E-03
15647:	3.928929616646E-03
15648:	3.929049253217E-03
15649:	3.929172507512E-03
15650:	3.929299770755E-03
15651:	3.929431592214E-03
15652:	3.929568742622E-03
15653:	3.929712450335E-03
15654:	3.929864860945E-03
15655:	3.930022531761E-03
15656:	3.930182414943E-03
15657:	3.930343689837E-03
15658:	3.930505932431E-03
15659:	3.930668890226E-03
15660:	3.930832404855E-03
15661:	3.930996372289E-03
15662:	3.931160734350E-03
15663:	3.931325466312E-03
15664:	3.931490576707E-03
15665:	3.931656111054E-03
15666:	3.931822133376E-03
15667:	3.931988734946E-03
15668:	3.932156057282E-03
15669:	3.932324217364E-03
15670:	3.932493038501E-03
15671:	3.932662319403E-03
15672:	3.932831778320E-03
15673:	3.933001083673E-03
15674:	3.933169979314E-03
15675:	3.933338310121E-03
15676:	3.933505986214E-03
15677:	3.933672954813E-03
15678:	3.933839187833E-03
15679:	3.934004672303E-03
15680:	3.934169408277E-03
15681:	3.934333410629E-03
15682:	3.934496704583E-03
15683:	3.934659334392E-03
15684:	3.934821383000E-03
15685:	3.934982947014E-03
15686:	3.935144050568E-03
15687:	3.935304697489E-03
15688:	3.935464867532E-03
15689:	3.935624565093E-03
15690:	3.935783770011E-03
15691:	3.935942445433E-03
15692:	3.936100585786E-03
15693:	3.936258214801E-03
15694:	3.936415368499E-03
15695:	3.936572057320E-03
15696:	3.936728248118E-03
15697:	3.936883900643E-03
15698:	3.937039002892E-03
15699:	3.937193549531E-03
15700:	3.937347541820E-03
15701:	3.937500984181E-03
15702:	3.937653882731E-03
15703:	3.937806246297E-03
15704:	3.937958083847E-03
15705:	3.938109403661E-03
15706:	3.938260212676E-03
15707:	3.938410514982E-03
15708:	3.938560312588E-03
15709:	3.938709607115E-03
15710:	3.938858399371E-03
15711:	3.939006690295E-03
15712:	3.939154481134E-03
15713:	3.939301773606E-03
15714:	3.939448572430E-03
15715:	3.939594876888E-03
15716:	3.939740689639E-03
15717:	3.939886011975E-03
15718:	3.940030845957E-03
15719:	3.940175194848E-03
15720:	3.940319062187E-03
15721:	3.940462457936E-03
15722:	3.940605389212E-03
15723:	3.940747863058E-03
15724:	3.940889896453E-03
15725:	3.941031490938E-03
15726:	3.941172650496E-03
15727:	3.941313380817E-03
15728:	3.941453691698E-03
15729:	3.941593594664E-03
15730:	3.941733106184E-03
15731:	3.941872241935E-03
15732:	3.942011017409E-03
15733:	3.942149449225E-03
15734:	3.942287555998E-03
15735:	3.942425368593E-03
15736:	3.942562908446E-03
15737:	3.942700143313E-03
15738:	3.942837081823E-03
15739:	3.942973733085E-03
15740:	3.943110111057E-03
15741:	3.943246232380E-03
15742:	3.943382115756E-03
15743:	3.943517788253E-03
15744:	3.943653289944E-03
15745:	3.943788723073E-03
15746:	3.943924080422E-03
15747:	3.944059318607E-03
15748:	3.944194447909E-03
15749:	3.944329491771E-03
15750:	3.944464480196E-03
15751:	3.944599450018E-03
15752:	3.944734438072E-03
15753:	3.944869485298E-03
15754:	3.945004633319E-03
15755:	3.945139922774E-03
15756:	3.945275394168E-03
15757:	3.945411102828E-03
15758:	3.945547194396E-03
15759:	3.945683700958E-03
15760:	3.945820597733E-03
15761:	3.945957907861E-03
15762:	3.946095670549E-03
15763:	3.946233925749E-03
15764:	3.946372707398E-03
15765:	3.946512050201E-03
15766:	3.946651989334E-03
15767:	3.946792554829E-03
15768:	3.946933850658E-03
15769:	3.947075893544E-03
15770:	3.947218645267E-03
15771:	3.947362101547E-03
15772:	3.947506266897E-03
15773:	3.947651160028E-03
15774:	3.947796803822E-03
15775:	3.947943315347E-03
15776:	3.948090702528E-03
15777:	3.948239010037E-03
15778:	3.948388336401E-03
15779:	3.948538885729E-03
15780:	3.948690807727E-03
15781:	3.948844319974E-03
15782:	3.948999427983E-03
15783:	3.949155809928E-03
15784:	3.949313138387E-03
15785:	3.949471244968E-03
15786:	3.949630017948E-03
15787:	3.949789375506E-03
15788:	3.949949239262E-03
15789:	3.950109538373E-03
15790:	3.950270228114E-03
15791:	3.950431275407E-03
15792:	3.950592662007E-03
15793:	3.950754373963E-03
15794:	3.950916397148E-03
15795:	3.951078723258E-03
15796:	3.951241338102E-03
15797:	3.951404216353E-03
15798:	3.951567352857E-03
15799:	3.951730774909E-03
15800:	3.951894452496E-03
15801:	3.952058348292E-03
15802:	3.952222435107E-03
15803:	3.952386700034E-03
15804:	3.952551140147E-03
15805:	3.952715761327E-03
15806:	3.952880577298E-03
15807:	3.953045603690E-03
15808:	3.953210845976E-03
15809:	3.953376279720E-03
15810:	3.953541882572E-03
15811:	3.953707641528E-03
15812:	3.953873546377E-03
15813:	3.954039588083E-03
15814:	3.954205761768E-03
15815:	3.954372081178E-03
15816:	3.954538545828E-03
15817:	3.954705129345E-03
15818:	3.954871822329E-03
15819:	3.955038625044E-03
15820:	3.955205549460E-03
15821:	3.955372619107E-03
15822:	3.955539833959E-03
15823:	3.955707153692E-03
15824:	3.955874557651E-03
15825:	3.956042031244E-03
15826:	3.956209565038E-03
15827:	3.956377143884E-03
15828:	3.956544750444E-03
15829:	3.956712379384E-03
15830:	3.956880022887E-03
15831:	3.957047671955E-03
15832:	3.957215310716E-03
15833:	3.957382925417E-03
15834:	3.957550485349E-03
15835:	3.957717975117E-03
15836:	3.957885388870E-03
15837:	3.958052700045E-03
15838:	3.958219885103E-03
15839:	3.958386914882E-03
15840:	3.958553760317E-03
15841:	3.958720389348E-03
15842:	3.958886769456E-03
15843:	3.959052878946E-03
15844:	3.959218692954E-03
15845:	3.959384197042E-03
15846:	3.959549377481E-03
15847:	3.959714225752E-03
15848:	3.959878752896E-03
15849:	3.960043006171E-03
15850:	3.960206961987E-03
15851:	3.960370600462E-03
15852:	3.960533909078E-03
15853:	3.960696851116E-03
15854:	3.960859405467E-03
15855:	3.961021555878E-03
15856:	3.961183298231E-03
15857:	3.961344623564E-03
15858:	3.961505533079E-03
15859:	3.961666021287E-03
15860:	3.961826094768E-03
15861:	3.961985757975E-03
15862:	3.962145031365E-03
15863:	3.962303932316E-03
15864:	3.962462465446E-03
15865:	3.962620639829E-03
15866:	3.962778483992E-03
15867:	3.962936067339E-03
15868:	3.963093372685E-03
15869:	3.963250380368E-03
15870:	3.963407085091E-03
15871:	3.963563493496E-03
15872:	3.963719618863E-03
15873:	3.963875485344E-03
15874:	3.964031127596E-03
15875:	3.964186580804E-03
15876:	3.964341876056E-03
15877:	3.964497044260E-03
15878:	3.964652130241E-03
15879:	3.964807174928E-03
15880:	3.964962217121E-03
15881:	3.965117306242E-03
15882:	3.965272501702E-03
15883:	3.965427864050E-03
15884:	3.965583465991E-03
15885:	3.965739394546E-03
15886:	3.965895753467E-03
15887:	3.966052648398E-03
15888:	3.966210189052E-03
15889:	3.966368507159E-03
15890:	3.966527740578E-03
15891:	3.966688037103E-03
15892:	3.966849572805E-03
15893:	3.967012604951E-03
15894:	3.967177104667E-03
15895:	3.967342930402E-03
15896:	3.967509956671E-03
15897:	3.967678094976E-03
15898:	3.967847206791E-03
15899:	3.968017027273E-03
15900:	3.968187381683E-03
15901:	3.968358172748E-03
15902:	3.968529248107E-03
15903:	3.968700422138E-03
15904:	3.968871563532E-03
15905:	3.969042567247E-03
15906:	3.969213355041E-03
15907:	3.969383863147E-03
15908:	3.969554033137E-03
15909:	3.969723816434E-03
15910:	3.969893171409E-03
15911:	3.970062066398E-03
15912:	3.970230474675E-03
15913:	3.970398377164E-03
15914:	3.970565759280E-03
15915:	3.970732609231E-03
15916:	3.970898922172E-03
15917:	3.971064694129E-03
15918:	3.971229930359E-03
15919:	3.971394629367E-03
15920:	3.971558791918E-03
15921:	3.971722418284E-03
15922:	3.971885513289E-03
15923:	3.972048085055E-03
15924:	3.972210144901E-03
15925:	3.972371713255E-03
15926:	3.972532810912E-03
15927:	3.972693456918E-03
15928:	3.972853660490E-03
15929:	3.973013430743E-03
15930:	3.973172778278E-03
15931:	3.973331715948E-03
15932:	3.973490260537E-03
15933:	3.973648432878E-03
15934:	3.973806257929E-03
15935:	3.973963760834E-03
15936:	3.974120972408E-03
15937:	3.974277921916E-03
15938:	3.974434639429E-03
15939:	3.974591147377E-03
15940:	3.974747469282E-03
15941:	3.974903627458E-03
15942:	3.975059650393E-03
15943:	3.975215567262E-03
15944:	3.975371412174E-03
15945:	3.975527220836E-03
15946:	3.975683030730E-03
15947:	3.975838879394E-03
15948:	3.975994807595E-03
15949:	3.976150851178E-03
15950:	3.976307049441E-03
15951:	3.976463429156E-03
15952:	3.976620007947E-03
15953:	3.976776787884E-03
15954:	3.976933754792E-03
15955:	3.977090873906E-03
15956:	3.977248092195E-03
15957:	3.977405327871E-03
15958:	3.977562471429E-03
15959:	3.977719402420E-03
15960:	3.977876034821E-03
15961:	3.978032302554E-03
15962:	3.978188151370E-03
15963:	3.978343536361E-03
15964:	3.978498420327E-03
15965:	3.978652769718E-03
15966:	3.978806558368E-03
15967:	3.978959757973E-03
15968:	3.979112347989E-03
15969:	3.979264308712E-03
15970:	3.979415620122E-03
15971:	3.979566270032E-03
15972:	3.979716239487E-03
15973:	3.979865515874E-03
15974:	3.980014087274E-03
15975:	3.980161940707E-03
15976:	3.980309063861E-03
15977:	3.980455444553E-03
15978:	3.980601072269E-03
15979:	3.980745934855E-03
15980:	3.980890022399E-03
15981:	3.981033323657E-03
15982:	3.981175827233E-03
15983:	3.981317523089E-03
15984:	3.981458398413E-03
15985:	3.981598439125E-03
15986:	3.981737631361E-03
15987:	3.981875964290E-03
15988:	3.982013424950E-03
15989:	3.982149998040E-03
15990:	3.982285671923E-03
15991:	3.982420434329E-03
15992:	3.982554269791E-03
15993:	3.982687165015E-03
15994:	3.982819107401E-03
15995:	3.982950080773E-03
15996:	3.983080071295E-03
15997:	3.983209064806E-03
15998:	3.983337044657E-03
