94 217 2.074518248444E-02 -3.603104204715E-02 4.157641864466E-02 3.318652098109E-02 0
95 217 2.000889669485E-02 -3.775273025774E-02 4.272732836089E-02 3.319347591755E-02 0
96 217 1.925165809095E-02 -3.950492772469E-02 4.394616768028E-02 3.320054950592E-02 0
97 217 1.847318370351E-02 -4.128753589103E-02 4.523183763785E-02 3.320772724902E-02 0
98 217 1.767306806595E-02 -4.310066155563E-02 4.658330560830E-02 3.321505248064E-02 0
99 217 1.685127838813E-02 -4.494279833540E-02 4.799813231294E-02 3.322246216868E-02 0
100 217 1.600747341736E-02 -4.681062313010E-02 4.947194804165E-02 3.322988907115E-02 0
101 217 1.514129662839E-02 -4.870178906105E-02 5.100120705763E-02 3.323738554135E-02 0
102 217 1.425268052371E-02 -5.061145717483E-02 5.258001996453E-02 3.324492050853E-02 0
103 217 1.334142789494E-02 -5.253230861920E-02 5.419997368208E-02 3.325237636583E-02 0
104 217 1.240748578508E-02 -5.445705730242E-02 5.585263461598E-02 3.325978020725E-02 0
105 217 1.145130282869E-02 -5.637810048107E-02 5.752931904975E-02 3.326714218827E-02 0
106 217 1.047318214392E-02 -5.828320095713E-02 5.921671265808E-02 3.327431879057E-02 0
107 217 9.473706672007E-03 -6.016384509232E-02 6.090516705831E-02 3.328128980721E-02 0
108 217 8.454446784777E-03 -6.201364877669E-02 6.258730146791E-02 3.328809164395E-02 0
109 217 7.416154298731E-03 -6.383095014327E-02 6.426032633573E-02 3.329459080893E-02 0
110 217 6.359649063295E-03 -6.562846555312E-02 6.593588269725E-02 3.330072732818E-02 0
111 217 5.285045706784E-03 -6.745025527022E-02 6.765699257387E-02 3.330654634205E-02 0
112 217 4.189571979040E-03 -6.938331462070E-02 6.950968897299E-02 3.331195956390E-02 0
113 217 3.065019723714E-03 -7.159959033571E-02 7.166516365814E-02 3.331691986206E-02 0
114 217 1.898527760484E-03 -7.438428887872E-02 7.440851322026E-02 3.332148275320E-02 0
115 217 6.696661793602E-04 -7.816328317319E-02 7.816615181269E-02 3.332566222355E-02 0
116 217 -6.396048819671E-04 -8.347402532686E-02 8.347647572026E-02 3.332948088291E-02 0
117 217 -2.029566423636E-03 -9.084340464288E-02 9.086607346517E-02 3.333303835856E-02 0
118 217 -3.449007612710E-03 -1.004909914967E-01 1.005501617378E-01 3.333644069486E-02 0
119 217 -4.766114921992E-03 -1.118845203618E-01 1.119859890702E-01 3.333970349984E-02 0
120 217 -5.750794892553E-03 -1.232476580285E-01 1.233817525058E-01 3.334281296834E-02 0
121 217 -6.128840099434E-03 -1.313768885257E-01 1.315197685508E-01 3.334563025739E-02 0
122 217 -5.696538374238E-03 -1.321456935271E-01 1.322684197653E-01 3.334789840135E-02 0
123 217 -4.482022655389E-03 -1.219028254933E-01 1.219851933242E-01 3.334941416622E-02 0
124 217 -2.803239806046E-03 -9.910464380131E-02 9.914428161218E-02 3.335007028409E-02 0
125 217 -1.189895005423E-03 -6.504751059964E-02 6.505839288927E-02 3.334982078105E-02 0
126 217 -1.804036579516E-04 -2.277663047082E-02 2.277734490857E-02 3.334874613195E-02 0
127 217 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 218 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 218 5.772240241341E-05 1.046080445400E-03 1.047671787341E-03 3.342500394689E-02 0
2 218 4.017101082987E-04 3.639526975243E-03 3.661629092990E-03 3.342547766683E-02 0
3 218 1.105518553259E-03 7.236212495750E-03 7.320173669747E-03 3.342594555129E-02 0
4 218 2.180172389788E-03 1.173743225879E-02 1.193819365226E-02 3.342632946011E-02 0
5 218 3.614519342256E-03 1.695423250163E-02 1.733524588215E-02 3.342657084665E-02 0
6 218 5.372491280264E-03 2.269903900995E-02 2.332616630593E-02 3.342658663199E-02 0
7 218 7.394595834639E-03 2.872377108755E-02 2.966032826939E-02 3.342622651112E-02 0
8 218 9.603410125980E-03 3.480061674633E-02 3.610136302098E-02 3.342535883728E-02 0
9 218 1.191227733181E-02 4.069339747232E-02 4.240111966764E-02 3.342391568261E-02 0
10 218 1.423758914902E-02 4.622543483075E-02 4.836837572287E-02 3.342180803355E-02 0
11 218 1.650854531425E-02 5.125828431865E-02 5.385112607629E-02 3.341892713857E-02 0
12 218 1.867289515081E-02 5.572303526814E-02 5.876847516150E-02 3.341526077897E-02 0
13 218 2.069931927941E-02 5.959006271929E-02 6.308278206864E-02 3.341085384072E-02 0
14 218 2.257475179822E-02 6.287701184767E-02 6.680672150049E-02 3.340569778509E-02 0
15 218 2.429796029701E-02 6.561379255249E-02 6.996828315542E-02 3.339980301807E-02 0
16 218 2.587421424792E-02 6.784225542639E-02 7.260886023266E-02 3.339326863303E-02 0
17 218 2.731115075343E-02 6.959774140410E-02 7.476459432130E-02 3.338616655525E-02 0
18 218 2.861494766873E-02 7.091470653697E-02 7.647032648884E-02 3.337850789507E-02 0
19 218 2.978926166744E-02 7.181730167212E-02 7.775040147907E-02 3.337036259917E-02 0
20 218 3.083668230311E-02 7.232971040597E-02 7.862879868645E-02 3.336184398016E-02 0
21 218 3.175946765843E-02 7.247445128543E-02 7.912780721764E-02 3.335299951627E-02 0
22 218 3.255998372772E-02 7.227797495905E-02 7.927331331874E-02 3.334386472348E-02 0
23 218 3.324224986785E-02 7.176750153180E-02 7.909248670003E-02 3.333454214496E-02 0
24 218 3.381267804426E-02 7.097568336761E-02 7.861834916878E-02 3.332512043718E-02 0
25 218 3.427935800860E-02 6.993687027678E-02 7.788607198719E-02 3.331562697721E-02 0
26 218 3.465186040866E-02 6.868725159494E-02 7.693302256800E-02 3.330611292955E-02 0
27 218 3.494137637242E-02 6.726203192177E-02 7.579631073505E-02 3.329666306861E-02 0
28 218 3.515980669923E-02 6.569640361633E-02 7.451328375026E-02 3.328731548766E-02 0
29 218 3.531886115366E-02 6.402243505490E-02 7.311835709007E-02 3.327807789331E-02 0
30 218 3.543003420903E-02 6.226915895819E-02 7.164311189091E-02 3.326899128843E-02 0
31 218 3.550427959478E-02 6.046161686772E-02 7.011534057396E-02 3.326009664671E-02 0
32 218 3.555124243547E-02 5.862149625505E-02 6.855924928036E-02 3.325139294746E-02 0
33 218 3.557918906345E-02 5.676602242217E-02 6.699447735483E-02 3.324287955687E-02 0
34 218 3.559525149014E-02 5.490889150367E-02 6.543705597602E-02 3.323458021345E-02 0
35 218 3.560516149972E-02 5.306038196710E-02 6.389938700736E-02 3.322650325863E-02 0
36 218 3.561311276469E-02 5.122806849071E-02 6.239077497579E-02 3.321863578063E-02 0
37 218 3.562217565039E-02 4.941681609047E-02 6.091765844635E-02 3.321097900579E-02 0
38 218 3.563450063323E-02 4.762971230021E-02 5.948451167472E-02 3.320354441079E-02 0
39 218 3.565120678015E-02 4.586828886007E-02 5.809396240430E-02 3.319632805719E-02 0
40 218 3.567259675129E-02 4.413303241450E-02 5.674732336489E-02 3.318932171161E-02 0
41 218 3.569853368385E-02 4.242354907552E-02 5.544495309169E-02 3.318253046085E-02 0
42 218 3.572847528014E-02 4.073904818314E-02 5.418665880742E-02 3.317595983304E-02 0
43 218 3.576145931511E-02 3.907838842593E-02 5.297171334132E-02 3.316960598276E-02 0
44 218 3.579634234904E-02 3.744032184828E-02 5.179918750012E-02 3.316346825631E-02 0
45 218 3.583195839575E-02 3.582353505259E-02 5.066808567668E-02 3.315755340290E-02 0
46 218 3.586705514848E-02 3.422679428018E-02 4.957740505232E-02 3.315186493144E-02 0
47 218 3.590032109311E-02 3.264890166006E-02 4.852611497119E-02 3.314640252756E-02 0
48 218 3.593052362334E-02 3.108878045219E-02 4.751331179629E-02 3.314117007810E-02 0
49 218 3.595651764973E-02 2.954543658528E-02 4.653819919711E-02 3.313617395598E-02 0
50 218 3.597717956698E-02 2.801797619616E-02 4.560004868115E-02 3.313141725414E-02 0
51 218 3.599144254035E-02 2.650556511657E-02 4.469819815478E-02 3.312690235181E-02 0
52 218 3.599834584670E-02 2.500745114535E-02 4.383210600103E-02 3.312263450948E-02 0
53 218 3.599699852487E-02 2.352291860432E-02 4.300129768350E-02 3.311861888495E-02 0
54 218 3.598654526968E-02 2.205128538733E-02 4.220533885280E-02 3.311485843440E-02 0
55 218 3.596619103657E-02 2.059188856567E-02 4.144385083918E-02 3.311135668882E-02 0
56 218 3.593520876894E-02 1.914408407530E-02 4.071652225264E-02 3.310811854356E-02 0
57 218 3.589291227126E-02 1.770722075030E-02 4.002307856740E-02 3.310514773160E-02 0
58 218 3.583864076827E-02 1.628064327797E-02 3.936327625671E-02 3.310244696887E-02 0
59 218 3.577177111654E-02 1.486369358335E-02 3.873692031839E-02 3.310001993058E-02 0
60 218 3.569172185671E-02 1.345569702195E-02 3.814386964432E-02 3.309787027660E-02 0
61 218 3.559793766332E-02 1.205596130912E-02 3.758403077065E-02 3.309600032935E-02 0
62 218 3.548987188603E-02 1.066378091652E-02 3.705735055184E-02 3.309441264745E-02 0
63 218 3.536700532106E-02 9.278438745965E-03 3.656384130453E-02 3.309311031846E-02 0
64 218 3.522885626657E-02 7.899185662885E-03 3.610359328360E-02 3.309209512306E-02 0
65 218 3.507495180070E-02 6.525267037997E-03 3.567676209718E-02 3.309136845152E-02 0
66 218 3.490481583345E-02 5.155907979487E-03 3.528355927992E-02 3.309093284498E-02 0
67 218 3.471801668172E-02 3.790314093477E-03 3.492430619553E-02 3.309078963997E-02 0
68 218 3.451415093628E-02 2.427659915181E-03 3.459942409227E-02 3.309093864016E-02 0
69 218 3.429279505955E-02 1.067130123705E-03 3.430939462737E-02 3.309138146097E-02 0
70 218 3.405354272229E-02 -2.921372357679E-04 3.405479578713E-02 3.309211976114E-02 0
71 218 3.379605795046E-02 -1.651018789186E-03 3.383636203898E-02 3.309315168030E-02 0
72 218 3.351998418759E-02 -3.010411614745E-03 3.365489441413E-02 3.309447662691E-02 0
73 218 3.322494114437E-02 -4.371212915639E-03 3.351125507051E-02 3.309609705719E-02 0
74 218 3.291062985024E-02 -5.734400969772E-03 3.340648008428E-02 3.309801089454E-02 0
75 218 3.257679525122E-02 -7.100931073885E-03 3.334172777401E-02 3.310021352698E-02 0
76 218 3.222309187301E-02 -8.471800389107E-03 3.331814898354E-02 3.310270708295E-02 0
77 218 3.184923697371E-02 -9.848046030388E-03 3.333703505748E-02 3.310549193684E-02 0
78 218 3.145506638272E-02 -1.123077837534E-02 3.339987401260E-02 3.310855941226E-02 0
79 218 3.104034076767E-02 -1.262105111976E-02 3.350811373892E-02 3.311190724061E-02 0
80 218 3.060475163876E-02 -1.402005798122E-02 3.366322694970E-02 3.311554047861E-02 0
81 218 3.014820698892E-02 -1.542902108834E-02 3.386693190106E-02 3.311944994112E-02 0
82 218 2.967060786475E-02 -1.684918330271E-02 3.412096055260E-02 3.312362400453E-02 0
83 218 2.917167970750E-02 -1.828180969100E-02 3.442690027486E-02 3.312806974081E-02 0
84 218 2.865128034896E-02 -1.972838662335E-02 3.478656499850E-02 3.313278537784E-02 0
85 218 2.810949685680E-02 -2.119027328970E-02 3.520186778616E-02 3.313774812536E-02 0
86 218 2.754612821980E-02 -2.266891319551E-02 3.567448395376E-02 3.314295785657E-02 0
87 218 2.696095699173E-02 -2.416593357612E-02 3.620615344821E-02 3.314842646128E-02 0
88 218 2.635409032125E-02 -2.568297239831E-02 3.679881992500E-02 3.315412822064E-02 0
89 218 2.572554400842E-02 -2.722142262152E-02 3.745409809445E-02 3.316004197098E-02 0
90 218 2.507495022406E-02 -2.878305260463E-02 3.817351498068E-02 3.316619037020E-02 0
91 218 2.440232921926E-02 -3.036960365531E-02 3.895877946633E-02 3.317256159128E-02 0
92 218 2.370778206511E-02 -3.198231431635E-02 3.981114617135E-02 3.317910732055E-02 0
93 218 2.299096792424E-02 -3.362256552872E-02 4.073157888944E-02 3.318584134645E-02 0
94 218 2.225155926538E-02 -3.529199323327E-02 4.172117778920E-02 3.319278281034E-02 0
95 218 2.148968622612E-02 -3.699123590627E-02 4.278034768407E-02 3.319986680101E-02 0
96 218 2.070496572536E-02 -3.872043595256E-02 4.390862974456E-02 3.320707062260E-02 0
97 218 1.989687525265E-02 -4.048039675347E-02 4.510596597057E-02 3.321444278801E-02 0
98 218 1.906526049531E-02 -4.227037259208E-02 4.637098830980E-02 3.322193117335E-02 0
99 218 1.820984292531E-02 -4.408821294774E-02 4.770082703989E-02 3.322945670326E-02 0
100 218 1.732993346095E-02 -4.593212004317E-02 4.909262923720E-02 3.323707145926E-02 0
101 218 1.642533455918E-02 -4.779943273626E-02 5.054282723878E-02 3.324476497894E-02 0
102 218 1.549576106633E-02 -4.968368460081E-02 5.204408829576E-02 3.325240840532E-02 0
103 218 1.454080282182E-02 -5.157952408074E-02 5.358994542914E-02 3.326001693574E-02 0
104 218 1.356054671042E-02 -5.348036283614E-02 5.517279797301E-02 3.326763034355E-02 0
105 218 1.255512210379E-02 -5.537632505633E-02 5.678176175310E-02 3.327510068310E-02 0
106 218 1.152474795710E-02 -5.725684211793E-02 5.840518628335E-02 3.328237812053E-02 0
107 218 1.047048517405E-02 -5.911566192388E-02 6.003576054718E-02 3.328953440404E-02 0
108 218 9.393490666641E-03 -6.094328375528E-02 6.166296702058E-02 3.329643854170E-02 0
109 218 8.294630596261E-03 -6.273935864393E-02 6.328529070629E-02 3.330298492413E-02 0
110 218 7.175954686925E-03 -6.451823931388E-02 6.491608067214E-02 3.330924544420E-02 0
111 218 6.037683617985E-03 -6.631964434350E-02 6.659391000173E-02 3.331513854882E-02 0
112 218 4.877942844048E-03 -6.822744831101E-02 6.840160107352E-02 3.332055098039E-02 0
113 218 3.691047930372E-03 -7.041066710650E-02 7.050734626411E-02 3.332554801211E-02 0
114 218 2.465506373312E-03 -7.314456050011E-02 7.318610149770E-02 3.333012571923E-02 0
115 218 1.181824540289E-03 -7.685229876649E-02 7.686138520049E-02 3.333425106309E-02 0
116 218 -1.775906467474E-04 -8.207718159251E-02 8.207737371899E-02 3.333799509624E-02 0
117 218 -1.616804671305E-03 -8.937778071546E-02 8.939240316137E-02 3.334146892596E-02 0
118 218 -3.091884374381E-03 -9.903786396183E-02 9.908611530940E-02 3.334471849714E-02 0
119 218 -4.478826590213E-03 -1.106244460075E-01 1.107150754960E-01 3.334777591104E-02 0
120 218 -5.549546222171E-03 -1.224484599158E-01 1.225741522468E-01 3.335066510127E-02 0
121 218 -6.020928140490E-03 -1.313123322880E-01 1.314502954983E-01 3.335321637389E-02 0
122 218 -5.667700418265E-03 -1.329381838076E-01 1.330589476213E-01 3.335521137215E-02 0
123 218 -4.497846847870E-03 -1.233881009580E-01 1.234700533907E-01 3.335648692351E-02 0
124 218 -2.826565970115E-03 -1.008269270858E-01 1.008665390541E-01 3.335699099957E-02 0
125 218 -1.202526018121E-03 -6.643826450367E-02 6.644914641351E-02 3.335668046126E-02 0
126 218 -1.827060903586E-04 -2.331966080890E-02 2.332037653550E-02 3.335558809244E-02 0
127 218 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 219 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 219 5.306562384621E-05 8.829281923487E-04 8.845214261274E-04 3.342653046575E-02 0
2 219 3.728019295029E-04 3.137359109359E-03 3.159430875920E-03 3.342695181937E-02 0
3 219 1.033231931686E-03 6.374266684367E-03 6.457464207264E-03 3.342738387413E-02 0
4 219 2.051112528132E-03 1.051007684606E-02 1.070835084937E-02 3.342780003911E-02 0
5 219 3.424016689043E-03 1.538018022306E-02 1.575670758695E-02 3.342807962131E-02 0
6 219 5.126434911102E-03 2.082187463989E-02 2.144366569449E-02 3.342812401940E-02 0
7 219 7.108806316385E-03 2.660803334625E-02 2.754128838306E-02 3.342787531092E-02 0
8 219 9.302614109898E-03 3.252599666961E-02 3.383015058538E-02 3.342720255601E-02 0
9 219 1.162634773263E-02 3.834656830061E-02 4.007032894841E-02 3.342595366119E-02 0
10 219 1.399635153680E-02 4.388621235349E-02 4.606405856063E-02 3.342407532591E-02 0
11 219 1.633829086651E-02 4.899074289880E-02 5.164332133214E-02 3.342152137101E-02 0
12 219 1.859390710309E-02 5.357296810274E-02 5.670799143592E-02 3.341819901974E-02 0
13 219 2.072328862111E-02 5.758380025283E-02 6.119925443036E-02 3.341410068171E-02 0
14 219 2.270561929645E-02 6.102319934160E-02 6.511049074857E-02 3.340929464191E-02 0
15 219 2.453508901846E-02 6.391102344128E-02 6.845867008974E-02 3.340378757469E-02 0
16 219 2.621396557509E-02 6.628517384353E-02 7.128040588155E-02 3.339758701189E-02 0
17 219 2.774814217061E-02 6.817924608787E-02 7.360957132758E-02 3.339079302159E-02 0
18 219 2.914454940609E-02 6.962861049699E-02 7.548210489796E-02 3.338348303677E-02 0
19 219 3.040829035850E-02 7.066047568188E-02 7.692572356576E-02 3.337566534423E-02 0
20 219 3.154225779036E-02 7.130025777064E-02 7.796563848692E-02 3.336740654335E-02 0
21 219 3.254897259866E-02 7.156965892741E-02 7.862348056538E-02 3.335882138192E-02 0
22 219 3.343130173411E-02 7.149460349430E-02 7.892483933746E-02 3.334995558080E-02 0
23 219 3.419265789691E-02 7.110133738611E-02 7.889574153368E-02 3.334083885525E-02 0
24 219 3.483831211317E-02 7.041995680081E-02 7.856639425813E-02 3.333157033488E-02 0
25 219 3.537586024375E-02 6.948256630571E-02 7.796972815403E-02 3.332223566175E-02 0
26 219 3.581433092989E-02 6.832439228786E-02 7.714200465026E-02 3.331285590727E-02 0
27 219 3.616396442114E-02 6.697964574485E-02 7.611902040068E-02 3.330347532972E-02 0
28 219 3.643630766897E-02 6.548248569941E-02 7.493704324245E-02 3.329417410275E-02 0
29 219 3.664325599590E-02 6.386507420715E-02 7.363067236870E-02 3.328498635282E-02 0
30 219 3.679622883813E-02 6.215726462101E-02 7.223218120668E-02 3.327591484923E-02 0
31 219 3.690625436858E-02 6.038477388809E-02 7.076999737907E-02 3.326699598665E-02 0
32 219 3.698366614610E-02 5.857021356362E-02 6.926948446823E-02 3.325826840742E-02 0
33 219 3.703737607887E-02 5.673228884210E-02 6.775189904403E-02 3.324973007553E-02 0
34 219 3.707489698167E-02 5.488615292621E-02 6.623471725040E-02 3.324137851870E-02 0
35 219 3.710264740799E-02 5.304329610931E-02 6.473173647309E-02 3.323323576350E-02 0
36 219 3.712569370919E-02 5.121256852334E-02 6.325380864538E-02 3.322531066598E-02 0
37 219 3.714763270917E-02 4.940010226450E-02 6.180871071004E-02 3.321759146250E-02 0
38 219 3.717103111144E-02 4.760998038252E-02 6.040195183859E-02 3.321007909554E-02 0
39 219 3.719763719904E-02 4.584453586315E-02 5.903715509490E-02 3.320278510663E-02 0
40 219 3.722825722518E-02 4.410497853254E-02 5.771648176543E-02 3.319570736288E-02 0
41 219 3.726295497816E-02 4.239147137928E-02 5.644080668634E-02 3.318883897930E-02 0
42 219 3.730141957724E-02 4.070359745849E-02 5.521031378774E-02 3.318218506688E-02 0
43 219 3.734299803875E-02 3.904049404241E-02 5.402462103150E-02 3.317575192558E-02 0
44 219 3.738666212992E-02 3.740110638493E-02 5.288293925297E-02 3.316953740890E-02 0
45 219 3.743122506374E-02 3.578421263325E-02 5.178423006625E-02 3.316354158039E-02 0
46 219 3.747549742551E-02 3.418861486173E-02 5.072745108374E-02 3.315777120816E-02 0
47 219 3.751822542217E-02 3.261311975617E-02 4.971149584411E-02 3.315223066969E-02 0
48 219 3.755810101445E-02 3.105661250197E-02 4.873524527392E-02 3.314692075798E-02 0
49 219 3.759389173754E-02 2.951803781249E-02 4.779764902455E-02 3.314184551048E-02 0
50 219 3.762445569335E-02 2.799644332188E-02 4.689776652354E-02 3.313701132261E-02 0
51 219 3.764867451720E-02 2.649092933362E-02 4.603468290171E-02 3.313242205950E-02 0
52 219 3.766548002040E-02 2.500066720983E-02 4.520754081018E-02 3.312808065792E-02 0
53 219 3.767390837533E-02 2.352487466610E-02 4.441557272319E-02 3.312399215477E-02 0
54 219 3.767306382464E-02 2.206281583246E-02 4.365807577519E-02 3.312016184194E-02 0
55 219 3.766208250164E-02 2.061377119389E-02 4.293436876437E-02 3.311659337177E-02 0
56 219 3.764016211550E-02 1.917704070466E-02 4.224382433290E-02 3.311329026865E-02 0
57 219 3.760657072178E-02 1.775193335236E-02 4.158587860319E-02 3.311025701981E-02 0
58 219 3.756060723158E-02 1.633776075350E-02 4.096000051323E-02 3.310749787357E-02 0
59 219 3.750160051685E-02 1.493382556844E-02 4.036569319897E-02 3.310501595632E-02 0
60 219 3.742892907222E-02 1.353941977297E-02 3.980252026294E-02 3.310281422052E-02 0
61 219 3.734200267957E-02 1.215383294509E-02 3.927010083229E-02 3.310089631247E-02 0
62 219 3.724024532819E-02 1.077633540855E-02 3.876809612221E-02 3.309926552031E-02 0
63 219 3.712311850130E-02 9.406180272177E-03 3.829624204246E-02 3.309792375034E-02 0
64 219 3.699011008594E-02 8.042603505781E-03 3.785434869762E-02 3.309687309606E-02 0
65 219 3.684071295534E-02 6.684840231551E-03 3.744229186333E-02 3.309611665090E-02 0
66 219 3.667444767718E-02 5.332086690802E-03 3.706003589994E-02 3.309565613018E-02 0
67 219 3.649087358443E-02 3.983531203348E-03 3.670766099607E-02 3.309549175897E-02 0
68 219 3.628953890089E-02 2.638346079971E-03 3.638531989246E-02 3.309562554065E-02 0
69 219 3.607000634004E-02 1.295694212224E-03 3.609327057585E-02 3.309605963383E-02 0
70 219 3.583189430711E-02 -4.531631114878E-05 3.583192296269E-02 3.309679290432E-02 0
71 219 3.557482334493E-02 -1.385556873940E-03 3.560179523387E-02 3.309782491216E-02 0
72 219 3.529838064746E-02 -2.725938201000E-03 3.540348027255E-02 3.309915835985E-02 0
73 219 3.500222998384E-02 -4.067396777592E-03 3.523776128513E-02 3.310079215229E-02 0
74 219 3.468607446969E-02 -5.410915439093E-03 3.510558029724E-02 3.310272228057E-02 0
75 219 3.434955242441E-02 -6.757439380518E-03 3.500792394214E-02 3.310495046503E-02 0
76 219 3.399232734635E-02 -8.108020473032E-03 3.494593416140E-02 3.310747801345E-02 0
77 219 3.361419930779E-02 -9.463712257307E-03 3.492100005430E-02 3.311029755105E-02 0
78 219 3.321488977677E-02 -1.082560072085E-02 3.493454642400E-02 3.311340643467E-02 0
79 219 3.279406236513E-02 -1.219478310185E-02 3.498804454823E-02 3.311680955418E-02 0
80 219 3.235154643089E-02 -1.357251288168E-02 3.508326755583E-02 3.312049999304E-02 0
81 219 3.188722728903E-02 -1.495995310174E-02 3.522208768640E-02 3.312446630385E-02 0
82 219 3.140077012849E-02 -1.635838130110E-02 3.540628480163E-02 3.312871439924E-02 0
83 219 3.089198370464E-02 -1.776915593100E-02 3.563786693543E-02 3.313324433767E-02 0
84 219 3.036087476290E-02 -1.919370262852E-02 3.591908875460E-02 3.313803560298E-02 0
85 219 2.980724546289E-02 -2.063333227434E-02 3.625198315718E-02 3.314308570740E-02 0
86 219 2.923076075638E-02 -2.208967011791E-02 3.663865309090E-02 3.314840734438E-02 0
87 219 2.863149661990E-02 -2.356427111162E-02 3.708149770057E-02 3.315397864418E-02 0
88 219 2.800940325025E-02 -2.505860643305E-02 3.758271446824E-02 3.315977719984E-02 0
89 219 2.736409384084E-02 -2.657428242779E-02 3.814428028266E-02 3.316582316323E-02 0
90 219 2.669542940505E-02 -2.811313934660E-02 3.876847372597E-02 3.317211060094E-02 0
91 219 2.600356463851E-02 -2.967648389116E-02 3.945730692852E-02 3.317859188135E-02 0
92 219 2.528804757845E-02 -3.126574650812E-02 4.021233958675E-02 3.318527568057E-02 0
93 219 2.454849433790E-02 -3.288265675577E-02 4.103532246219E-02 3.319218587270E-02 0
94 219 2.378492666619E-02 -3.452822297417E-02 4.192756752150E-02 3.319926403546E-02 0
95 219 2.299705174209E-02 -3.620290928852E-02 4.288956784326E-02 3.320647880819E-02 0
96 219 2.218409421038E-02 -3.790773156611E-02 4.392186412737E-02 3.321388063349E-02 0
97 219 2.134590425131E-02 -3.964289801578E-02 4.502451544876E-02 3.322143025411E-02 0
98 219 2.048212696121E-02 -4.140679879752E-02 4.619567632921E-02 3.322904077790E-02 0
99 219 1.959197693649E-02 -4.319861787764E-02 4.743380805732E-02 3.323675728727E-02 0
100 219 1.867495450114E-02 -4.501660129455E-02 4.873651934363E-02 3.324459018501E-02 0
101 219 1.773082372197E-02 -4.685633735736E-02 5.009888681803E-02 3.325240812826E-02 0
102 219 1.675883396598E-02 -4.871274756771E-02 5.151495211581E-02 3.326020706780E-02 0
103 219 1.575875716655E-02 -5.058190422097E-02 5.297987789769E-02 3.326805104030E-02 0
104 219 1.473054382046E-02 -5.245465917578E-02 5.448376079617E-02 3.327580180121E-02 0
105 219 1.367398300824E-02 -5.432222179214E-02 5.601679740707E-02 3.328337718941E-02 0
106 219 1.258970119389E-02 -5.617687564033E-02 5.757032163242E-02 3.329086794555E-02 0
107 219 1.147862324982E-02 -5.800988783868E-02 5.913464195180E-02 3.329816843390E-02 0
108 219 1.034153472988E-02 -5.981155346578E-02 6.069900549893E-02 3.330512727784E-02 0
109 219 9.180325921336E-03 -6.158585342711E-02 6.226632899383E-02 3.331182711807E-02 0
110 219 7.997283280693E-03 -6.334350722685E-02 6.384635030814E-02 3.331821183565E-02 0
111 219 6.792632456991E-03 -6.512241374908E-02 6.547571021533E-02 3.332411616762E-02 0
112 219 5.566609399916E-03 -6.700695686689E-02 6.723778259857E-02 3.332959900215E-02 0
113 219 4.314976082685E-03 -6.915897576095E-02 6.929345529628E-02 3.333466437884E-02 0
114 219 3.027383248926E-03 -7.184539945626E-02 7.190915430156E-02 3.333921195992E-02 0
115 219 1.686568955741E-03 -7.548743396062E-02 7.550627259242E-02 3.334330852100E-02 0
116 219 2.748691568111E-04 -8.062979062365E-02 8.063025914052E-02 3.334702952656E-02 0
117 219 -1.215569375570E-03 -8.785945930218E-02 8.786786783448E-02 3.335040686795E-02 0
118 219 -2.747351229561E-03 -9.752120928407E-02 9.755990056886E-02 3.335349743610E-02 0
119 219 -4.204986957957E-03 -1.092843179266E-01 1.093651866912E-01 3.335640732864E-02 0
120 219 -5.363698253518E-03 -1.215535905245E-01 1.216718727906E-01 3.335908117904E-02 0
121 219 -5.931214059717E-03 -1.311542913091E-01 1.312883369878E-01 3.336135612594E-02 0
122 219 -5.659168060972E-03 -1.336635513683E-01 1.337832992101E-01 3.336309034012E-02 0
123 219 -4.533113491481E-03 -1.248483876181E-01 1.249306568011E-01 3.336413555507E-02 0
124 219 -2.863532675579E-03 -1.025563377737E-01 1.025963071311E-01 3.336444902819E-02 0
125 219 -1.220373331190E-03 -6.784429142802E-02 6.785526649006E-02 3.336405609047E-02 0
126 219 -1.852255892588E-04 -2.386952060636E-02 2.387023926349E-02 3.336296913072E-02 0
127 219 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 220 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 220 4.931730833724E-05 7.325362521808E-04 7.341944957984E-04 3.342798698913E-02 0
2 220 3.452031659190E-04 2.670196152666E-03 2.692417634669E-03 3.342838749795E-02 0
3 220 9.611290758040E-04 5.564077193382E-03 5.646478912939E-03 3.342879797991E-02 0
4 220 1.920089139960E-03 9.345457952934E-03 9.540666992168E-03 3.342919803455E-02 0
5 220 3.226603011302E-03 1.387005801923E-02 1.424041700405E-02 3.342950795038E-02 0
6 220 4.865605887530E-03 1.899843368129E-02 1.961159358632E-02 3.342961713987E-02 0
7 220 6.797585893131E-03 2.452730630205E-02 2.545183546248E-02 3.342944739765E-02 0
8 220 8.962076200555E-03 3.026024902304E-02 3.155949113597E-02 3.342892245645E-02 0
9 220 1.128455395171E-02 3.597739130852E-02 3.770562084432E-02 3.342789793003E-02 0
